TRANSACTION_DATE,TOTAL_TRANSACTIONS,TOTAL_VALUE_TRANSACTED,AVERAGE_TX_FEE,TRANSACTIONS_WITH_GAS,TOTAL_GAS_SPENT,SUCCESS_RATE,EIP_1559_TRANSACTIONS,LEGACY_TRANSACTIONS,MAX_GAS_PRICE,MIN_GAS_PRICE
2017-02-28 00:00:00.000,60277,11313887.5465814,0.0008454749145,60277,50962691423.4191,99.5985,0,60277,1000,0
2017-03-01 00:00:00.000,59774,11794331.0825399,0.0009191784329,59774,54942971648.872,99.7541,0,59774,250000,0
2017-03-02 00:00:00.000,70779,17326741.7411827,0.0007751267218,70779,54862694242.967,99.6991,0,70779,1000,0
2017-03-03 00:00:00.000,64294,16477216.3799852,0.0007217333313,64294,46403122802.1553,99.846,0,64294,1000,0
2017-03-04 00:00:00.000,58756,10685158.2064601,0.0007236609116,58756,42519420519.2714,99.7787,0,58756,1000,7
2017-03-05 00:00:00.000,57031,9159895.85614391,0.0007616682767,57031,43438703490.2262,99.6721,0,57031,1000,7
2017-03-06 00:00:00.000,57020,15317117.3831333,0.00072521382,57020,41351692018.4805,99.8018,0,57020,527,7
2017-03-07 00:00:00.000,62589,10370427.7832432,0.0006998467561,62589,43802708615.8884,99.7875,0,62589,1000,6
2017-03-08 00:00:00.000,55386,11254305.2853801,0.0007279363755,55386,40317484090.8951,99.6172,0,55386,1000,7
2017-03-09 00:00:00.000,64266,14873759.3010347,0.0007744156646,64266,49768597101.7682,99.7837,0,64266,1000,0
2017-03-10 00:00:00.000,65132,13513630.5530827,0.0008532327647,65132,55572756428.2457,99.7927,0,65132,200000,0
2017-03-11 00:00:00.000,64803,15916469.5375093,0.0007401112458,64803,47961429061.1991,99.7994,0,64803,1000,7
2017-03-12 00:00:00.000,66646,24131714.4763509,0.0007281611308,66646,48529026723.026,99.8289,0,66646,1000,6
2017-03-13 00:00:00.000,81718,18840450.3674918,0.0009344666978,81718,76362749610.9589,99.5998,0,81718,1000,4.621413782
2017-03-14 00:00:00.000,77155,7878392.30718371,0.0009697700185,77155,74822605774.3974,99.7097,0,77155,1030,5
2017-03-15 00:00:00.000,81205,7858661.1534975,0.0007919215508,81205,64307989531.2056,99.7759,0,81205,1000,0
2017-03-16 00:00:00.000,109950,31594465.0737145,0.0007767065574,109950,85398885983.4259,99.7954,0,109950,10000,5
2017-03-17 00:00:00.000,106635,16092010.4489227,0.0008343058339,106635,88966202597.59,99.7609,0,106635,200000,7
2017-03-18 00:00:00.000,89920,23550400.7455541,0.000673040976,89920,60519844564.4297,99.8788,0,89920,1000,7
2017-03-19 00:00:00.000,84599,5215428.56104719,0.0006738083234,84599,57003510352.6754,99.8641,0,84599,1000,5
2017-03-20 00:00:00.000,80264,6596451.99192354,0.0007095237197,80264,56949211838.8919,99.7583,0,80264,1000,5
2017-03-21 00:00:00.000,84298,13135570.3439043,0.0007618059614,84298,64218718934.2158,99.7853,0,84298,20000,2.776297
2017-03-22 00:00:00.000,78821,11430388.3117312,0.0007637110725,78821,60196470444.0935,99.7856,0,78821,10000,3.089228032
2017-03-23 00:00:00.000,82434,11598843.9171712,0.0007399747924,82434,60999082037.6296,99.7404,0,82434,10000,3
2017-03-24 00:00:00.000,87775,15951214.8628272,0.0008349646015,87775,73289017898.3639,99.8268,0,87775,400000,2.1999999
2017-03-25 00:00:00.000,84394,12107131.9692645,0.000688348141,84394,58092453009.488,99.7891,0,84394,10000,7
2017-03-26 00:00:00.000,79534,9610468.06424792,0.0007305646463,79534,58104728576.0663,99.7473,0,79534,1000,5
2017-03-27 00:00:00.000,94570,11032150.1804701,0.0008220286144,94570,77739246066.6753,99.7462,0,94570,10000,2.406947413
2017-03-28 00:00:00.000,84348,11011213.6169976,0.0007573632243,84348,63882073242.7307,99.6325,0,84348,1000,5
2017-03-29 00:00:00.000,93064,13275251.9603816,0.0007449173087,93064,69324984414.4547,99.6583,0,93064,1000,0
2017-03-30 00:00:00.000,96209,17262082.8158553,0.0007390694442,96209,71105132156.7618,99.6882,0,96209,15000,0
2017-03-31 00:00:00.000,103102,14676388.2522238,0.000750719448,103102,77400676527.5412,99.741,0,103102,1000,7
2017-04-01 00:00:00.000,80572,9648521.56110707,0.0007102080296,80572,57222881358.6145,99.6922,0,80572,1000,7
2017-04-02 00:00:00.000,88948,15178511.5442594,0.0007450092427,88948,66267082119.486,99.4188,0,88948,1000,0
2017-04-03 00:00:00.000,100221,17019449.4587002,0.0007461954835,100221,74784457554.7533,99.6468,0,100221,1000,7
2017-04-04 00:00:00.000,86279,8437024.10724983,0.000753136337,86279,64979850017.9551,99.6569,0,86279,1000,7
2017-04-05 00:00:00.000,87411,12184345.7475502,0.0007815113206,87411,68312686048.5851,99.7048,0,87411,1000,4.761904761
2017-04-06 00:00:00.000,95177,17299345.8425005,0.0007710751851,95177,73388622888.901,99.5482,0,95177,1000,7
2017-04-07 00:00:00.000,92846,5141378.06286605,0.0007799903896,92846,72418987716.1621,99.6661,0,92846,1000,4.334690091
2017-04-08 00:00:00.000,72144,6764809.23653764,0.0007253149847,72144,52327124252.7176,99.6715,0,72144,1000,7
2017-04-09 00:00:00.000,74557,6787137.23150475,0.0007619093956,74557,56805678809.2695,99.442,0,74557,1000,5
2017-04-10 00:00:00.000,75487,8607997.77593122,0.00083509224,75487,63038607924.1591,99.5695,0,75487,1000,5
2017-04-11 00:00:00.000,75891,8539843.36409456,0.0007763143479,75891,58915272174.2601,99.6785,0,75891,1000,5
2017-04-12 00:00:00.000,80347,7952523.15242301,0.00100425603,80347,80688959257.1847,99.6229,0,80347,1000,5
2017-04-13 00:00:00.000,84124,5874226.30357043,0.0007329473553,84124,61658463320.2479,99.679,0,84124,2000,0
2017-04-14 00:00:00.000,81155,7148601.63551774,0.0007750162042,81155,62896440047.9704,99.6858,0,81155,1000,4.761904761
2017-04-15 00:00:00.000,74820,3558856.49573748,0.000772590903,74820,57805251362.1896,99.4052,0,74820,1000,5
2017-04-16 00:00:00.000,70634,1799204.23882263,0.0007803281057,70634,55117695420.3049,99.7197,0,70634,476.19047619,2
2017-04-17 00:00:00.000,72546,2397753.82575246,0.0008335855491,72546,60473297243.1175,99.6788,0,72546,10000,5
2017-04-18 00:00:00.000,83303,8528651.43044996,0.0008852596156,83303,73744781757.9827,99.6183,0,83303,10000,4.761904761
2017-04-19 00:00:00.000,85734,9690562.08753096,0.0009144153374,85734,78396484540.5165,98.7158,0,85734,10000,5
2017-04-20 00:00:00.000,85450,11012848.3516661,0.0008401728959,85450,71792773958.4711,99.6957,0,85450,1000,0
2017-04-21 00:00:00.000,81278,7754905.86948837,0.001134345888,81278,92197365095.7483,98.8669,0,81278,1000,5
2017-04-22 00:00:00.000,73539,6948387.92667962,0.00101878111,73539,74920144056.746,99.3772,0,73539,1000,5
2017-04-23 00:00:00.000,77073,7001175.68411315,0.0008445136665,77073,65089201817.9342,99.7055,0,77073,1000,5
2017-04-24 00:00:00.000,80531,8566631.51018058,0.0009062326865,80531,72979824474.2336,98.572,0,80531,1000,5
2017-04-25 00:00:00.000,93033,7859324.59255392,0.0008445842307,93033,78574204734.1499,99.5711,0,93033,1000,5
2017-04-26 00:00:00.000,89642,11169801.6358925,0.0008343156541,89642,74789723863.1466,99.6386,0,89642,1000,5
2017-04-27 00:00:00.000,104494,15263875.9381766,0.0008355761184,104494,87312690911.7983,99.5263,0,104494,1000,2
2017-04-28 00:00:00.000,106193,14523963.7389768,0.0007458680742,106193,79205968406.8147,98.6788,0,106193,1000,2
2017-04-29 00:00:00.000,91335,14030864.5581053,0.0007686285191,91335,70202685796.3096,99.6256,0,91335,50000,2
2017-04-30 00:00:00.000,95202,16134880.7291751,0.0008293799529,95202,78958630274.4099,99.3214,0,95202,1000,1.565102859
2017-05-01 00:00:00.000,112202,24428041.8398603,0.0009406090278,112202,105538214140.903,99.3004,0,112202,1000,1.58238759
2017-05-02 00:00:00.000,110354,20283461.8041869,0.001021572418,110354,112734602650.156,98.6788,0,110354,3000,1.973999998
2017-05-03 00:00:00.000,97334,22560338.6164687,0.0007943114029,97334,77313506087.3783,99.6774,0,97334,1000,2
2017-05-04 00:00:00.000,114877,22925157.2162986,0.0008046026616,114877,92430339962.1889,99.4612,0,114877,1000,2
2017-05-05 00:00:00.000,108514,23285297.1219585,0.0007773495223,108514,84353306060.9471,99.6194,0,108514,1000,1.346138675
2017-05-06 00:00:00.000,95014,15506350.5668473,0.0008879127959,95014,84364146387.4504,99.7074,0,95014,1000,0
2017-05-07 00:00:00.000,106631,19881783.4396894,0.0009915831775,106631,105733505802.464,99.3792,0,106631,1419.115950939,2
2017-05-08 00:00:00.000,117509,19478435.2223749,0.0008136054596,117509,95605963950.4976,99.2035,0,117509,1000,1.333333334
2017-05-09 00:00:00.000,112933,19519746.0476679,0.0009445124843,112933,106666628386.381,99.3288,0,112933,1000,2
2017-05-10 00:00:00.000,109673,18657454.9699808,0.0009565210848,109673,104904536928.795,99.2779,0,109673,1000,2
2017-05-11 00:00:00.000,117189,22844736.0061548,0.0009334782294,117189,109393380226.517,99.1424,0,117189,1000,2
2017-05-12 00:00:00.000,107241,18124928.7448116,0.001016965279,107241,109060373521.815,99.1785,0,107241,2199.023255552,2
2017-05-13 00:00:00.000,101332,13411444.3208153,0.001055180873,101332,106923588255.084,99.0536,0,101332,2000,1.5015437
2017-05-14 00:00:00.000,101348,12542412.7284427,0.001049642189,101348,106379136617.49,99.2166,0,101348,2000,1.479855027
2017-05-15 00:00:00.000,122792,16972201.9297041,0.00107599354,122792,132123398807.998,99.2019,0,122792,1000,2
2017-05-16 00:00:00.000,116341,21748819.2527531,0.001178808568,116341,137143767603.647,99.1301,0,116341,2000,1.666666666
2017-05-17 00:00:00.000,140135,14251503.0839134,0.001571480624,140135,220219437190.224,97.6644,0,140135,20000,1.5
2017-05-18 00:00:00.000,137409,9465795.77767465,0.001153480436,137409,158498593266.697,98.5227,0,137409,1092.331758592,1.5
2017-05-19 00:00:00.000,161568,15070150.9018999,0.001076858384,161568,173985855405.999,98.79,0,161568,4000,0
2017-05-20 00:00:00.000,130912,9672987.49648998,0.001188430164,130912,155579769682.16,99.0322,0,130912,1000,1.5
2017-05-21 00:00:00.000,149699,12861985.0670537,0.001072306007,149699,160523136917.678,99.0721,0,149699,4100,1.5
2017-05-22 00:00:00.000,176255,26261823.7447334,0.001036182917,176255,182632419995.022,99.3186,0,176255,2000,0.758221094
2017-05-23 00:00:00.000,187121,16168163.8325968,0.001355960273,187121,253728642190.641,98.99,0,187121,2000,1
2017-05-24 00:00:00.000,187293,15619943.6901842,0.00145275413,187293,272090679309.925,98.9284,0,187293,1000,1
2017-05-25 00:00:00.000,183010,14607288.0041637,0.001194961396,183010,218689885039.394,99.1951,0,183010,1000,1
2017-05-26 00:00:00.000,169818,16485062.4322178,0.00121339214,169818,206055826499.097,98.6927,0,169818,1000,0.000001
2017-05-27 00:00:00.000,149450,12055646.1810982,0.001218650117,149450,182127259991.398,99.1127,0,149450,1000,0.885591238
2017-05-28 00:00:00.000,155271,9898699.16660383,0.00123993221,155271,192525514182.496,99.0578,0,155271,9000,0.75
2017-05-29 00:00:00.000,158547,10434462.5512282,0.001214936632,158547,192624558129.616,99.1649,0,158547,21000.000000001,0.65
2017-05-30 00:00:00.000,193618,11983948.6521583,0.001652356041,193618,319925871867.21,98.1143,0,193618,100000,0.6
2017-05-31 00:00:00.000,214126,23035150.193628,0.002961210582,214126,634072177123.385,94.2356,0,214126,580000,0.587309395
2017-06-01 00:00:00.000,199160,16578430.1652613,0.001271808952,199160,253293470844.35,98.5574,0,199160,1805.577833026,0.210000001
2017-06-02 00:00:00.000,194911,16305245.4669243,0.001496056361,194911,291597841473.762,98.6907,0,194911,1521,0.00001
2017-06-03 00:00:00.000,175666,15448292.4352379,0.001298684411,175666,228134695773.494,98.7482,0,175666,1000,1e-9
2017-06-04 00:00:00.000,180136,13806026.1723856,0.00141956006,180136,255713870927.989,97.981,0,180136,2000,0.11
2017-06-05 00:00:00.000,190305,17087868.58413,0.001155641454,190305,219924346992.173,98.7273,0,190305,10000,1e-9
2017-06-06 00:00:00.000,200523,20321577.1273749,0.001321921987,200523,265075762618.002,98.0376,0,200523,10000,0.000011
2017-06-07 00:00:00.000,207180,17926095.0709249,0.001341652035,207180,277963468698.832,98.2827,0,207180,1000,0.0000024
2017-06-08 00:00:00.000,187700,15514342.2006527,0.001276053703,187700,239515279974.747,98.7938,0,187700,25000,0.00001
2017-06-09 00:00:00.000,215831,16042141.2876846,0.001160669602,215831,250508480829.36,98.8389,0,215831,10000,1.8e-8
2017-06-10 00:00:00.000,213356,11222492.9033959,0.001005641468,213356,214559641123.816,99.1498,0,213356,1000,1e-9
2017-06-11 00:00:00.000,240490,12178644.7776392,0.001305158674,240490,313877609552.976,99.2316,0,240490,10000,0.00021
2017-06-12 00:00:00.000,292941,26183940.227757,0.001750555201,292941,512809391033.716,96.8615,0,292941,200000,0.0001
2017-06-13 00:00:00.000,280054,21405672.7910205,0.001052090309,280054,294642099271.721,98.9266,0,280054,140000,0.00005
2017-06-14 00:00:00.000,250410,13320247.2159503,0.001017365019,250410,254758374393.437,99.0356,0,250410,3000,1e-8
2017-06-15 00:00:00.000,261617,20762248.2219298,0.0010688166,261617,279620592390.912,98.5616,0,261617,4000,1e-9
2017-06-16 00:00:00.000,248003,18262183.8694878,0.001038328111,248003,257508486546.68,97.0779,0,248003,25000,1e-9
2017-06-17 00:00:00.000,242022,10259156.6385053,0.0009861102053,242022,238660364103.388,98.784,0,242022,25000,1e-7
2017-06-18 00:00:00.000,245957,9480966.51145032,0.001024150155,245957,251896899621.616,98.0346,0,245957,1000,5e-8
2017-06-19 00:00:00.000,286209,11094338.703243,0.0009888616559,286209,283021105675.981,98.5084,0,286209,20000,5e-9
2017-06-20 00:00:00.000,308488,14494001.2251323,0.002334066359,308488,720031462996.84,91.4982,0,308488,133337.23456789,1e-9
2017-06-21 00:00:00.000,221289,5774091.40508822,0.00412758076,221289,913388218754.613,83.5252,0,221289,1000000,1
2017-06-22 00:00:00.000,284225,8437572.36054392,0.002409862065,284225,684943045550.363,94.0223,0,284225,32000,1
2017-06-23 00:00:00.000,276012,10163212.2355582,0.001702568912,276012,469929450422.587,98.387,0,276012,53292.764651854,0.5
2017-06-24 00:00:00.000,250570,11330287.2765268,0.002554917207,250570,640185604612.802,93.4577,0,250570,306923.076923077,1e-8
2017-06-25 00:00:00.000,231135,4063036.70399991,0.00178130309,231135,411721489721.117,98.7332,0,231135,1000,6.2e-8
2017-06-26 00:00:00.000,316788,10590492.1428354,0.002763081229,316788,875310976343.044,98.0397,0,316788,731818.18,5e-8
2017-06-27 00:00:00.000,252995,11675098.9990057,0.001312407411,252995,332032513046.043,98.6261,0,252995,5000,0.005
2017-06-28 00:00:00.000,274241,10550295.9064389,0.002819549562,274241,773236091502.308,94.9902,0,274241,400000,1e-9
2017-06-29 00:00:00.000,263791,11167443.4836394,0.001767620555,263791,466282393834.282,98.5307,0,263791,21000,4e-9
2017-06-30 00:00:00.000,252652,9962127.83288097,0.001394584259,252652,352344502266.065,98.6923,0,252652,52999.999999999,2.5e-8
2017-07-01 00:00:00.000,240465,9037705.81332421,0.001313058629,240465,315744643169.713,97.8546,0,240465,10000,4e-9
2017-07-02 00:00:00.000,248617,7079534.30909314,0.001276936991,248617,317468243775.909,97.3699,0,248617,13000,2e-8
2017-07-03 00:00:00.000,302032,24687182.3354354,0.00141018275,302032,425920316211.609,98.0611,0,302032,200000,6e-9
2017-07-04 00:00:00.000,281465,20147278.8021477,0.001339587534,281465,377047005195.524,97.5322,0,281465,13000,1e-9
2017-07-05 00:00:00.000,271606,7048728.29065333,0.001506192687,271606,409090970890.428,98.0383,0,271606,22345,2.1e-8
2017-07-06 00:00:00.000,258791,8334645.65659106,0.001177674005,258791,304771433494.259,98.2747,0,258791,2160,1e-9
2017-07-07 00:00:00.000,295389,9118041.03044852,0.001206185088,295389,356293806920.488,98.2481,0,295389,200000,2e-9
2017-07-08 00:00:00.000,248142,7495998.14282734,0.001451887256,248142,360274207471.173,98.7338,0,248142,2000,2e-8
2017-07-09 00:00:00.000,225189,3432735.51522141,0.001137323833,225189,256112816521.956,98.8174,0,225189,60000,5e-9
2017-07-10 00:00:00.000,302633,10678315.1718165,0.0008644089459,302633,261598672523.811,96.6517,0,302633,527,1e-9
2017-07-11 00:00:00.000,291677,12854896.5515781,0.0009849604851,291677,287290319403.812,97.1482,0,291677,200000,2e-8
2017-07-12 00:00:00.000,283828,12854120.7406977,0.001163853562,283828,330334228770.205,96.7449,0,283828,4800,1.9e-8
2017-07-13 00:00:00.000,260745,21681857.4573424,0.001255716811,260745,327421879889.75,96.3263,0,260745,21000,1e-9
2017-07-14 00:00:00.000,249381,25095112.9942583,0.001106261539,249381,275880608775.513,96.6076,0,249381,2000,4e-9
2017-07-15 00:00:00.000,231961,24533259.084525,0.001241763171,231961,288040626935.105,97.5591,0,231961,10000,1e-9
2017-07-16 00:00:00.000,249138,25571136.6987494,0.001110755166,249138,276731320514.844,98.3616,0,249138,5167.048495658,1e-9
2017-07-17 00:00:00.000,248473,22930804.6284649,0.001132956291,248473,281509048416.621,97.7197,0,248473,60000,1e-9
2017-07-18 00:00:00.000,271055,26525318.7663171,0.001563070015,271055,423677942917.871,97.6898,0,271055,21000,1e-9
2017-07-19 00:00:00.000,270122,23338613.1712579,0.001202563103,270122,324838750477.733,98.2952,0,270122,20000,1e-9
2017-07-20 00:00:00.000,250065,20591514.5991514,0.001024266451,250065,256133190043.82,98.644,0,250065,100000,1e-9
2017-07-21 00:00:00.000,232560,21009752.3000578,0.001331448042,232560,309641556641.904,99.0067,0,232560,2000000,1e-9
2017-07-22 00:00:00.000,205574,4573361.40185988,0.001093648046,205574,224825603323.107,98.7148,0,205574,5531,1e-9
2017-07-23 00:00:00.000,260490,6947847.76497001,0.001107505078,260490,288493997715.789,98.8261,0,260490,5308.413046467,1e-9
2017-07-24 00:00:00.000,263095,20894628.2574465,0.001176154146,263095,309440275124.323,96.7217,0,263095,100000,5e-9
2017-07-25 00:00:00.000,242956,23158879.9560831,0.001463170853,242956,355486137729.586,98.8512,0,242956,5555,1e-9
2017-07-26 00:00:00.000,223010,18948245.5096477,0.001320048072,223010,294383920628.616,98.8395,0,223010,123222.416545867,1e-9
2017-07-27 00:00:00.000,225435,21070435.3857638,0.001170821946,225435,263944245322.021,98.1125,0,225435,5066.416105977,4e-9
2017-07-28 00:00:00.000,246494,24443649.2405637,0.001143972226,246494,281982289906.32,98.0324,0,246494,3533,2.1e-8
2017-07-29 00:00:00.000,198773,22144629.792724,0.0010271764,198773,204174934595.232,98.4253,0,198773,5000,1e-9
2017-07-30 00:00:00.000,206624,14212265.3998202,0.001006837131,206624,208036715301.278,98.776,0,206624,8249.687209076,1e-9
2017-07-31 00:00:00.000,250090,8746132.82795022,0.0009244715259,250090,231201083913.724,98.3426,0,250090,2523,0.000021
2017-08-01 00:00:00.000,218582,9542662.41114957,0.001205952008,218582,263599401863.207,98.3388,0,218582,9000,1e-9
2017-08-02 00:00:00.000,231068,8957933.86586369,0.001025652284,231068,236995421936.535,98.6108,0,231068,25000,1e-9
2017-08-03 00:00:00.000,236335,7571817.3658184,0.001000710046,236335,236502808745.259,98.8148,0,236335,7000,1e-9
2017-08-04 00:00:00.000,257160,7794795.72485236,0.0008556087956,257160,220028357885.088,98.3959,0,257160,8426.587170768,0.0021
2017-08-05 00:00:00.000,261400,9115096.14472628,0.000903124364,261400,236076708761.946,98.2839,0,261400,2101,2.1e-8
2017-08-06 00:00:00.000,265127,8663043.44310837,0.0009240041085,265127,244978437283.443,98.7293,0,265127,53292.764651854,1e-9
2017-08-07 00:00:00.000,281172,9785097.23470689,0.001150004576,281172,323349086525.578,98.035,0,281172,10000,1e-9
2017-08-08 00:00:00.000,318866,10950203.7552846,0.001063405381,318866,339083820207.352,98.2275,0,318866,10000,5e-8
2017-08-09 00:00:00.000,280308,11108092.2698113,0.0009579729263,280308,268527475016.346,98.4681,0,280308,4317.121718135,4e-9
2017-08-10 00:00:00.000,338241,23186339.7967583,0.000925812239,338241,313147657539.912,98.0254,0,338241,100020,3e-8
2017-08-11 00:00:00.000,356682,46495729.3757579,0.0009929351758,356682,354162104364.81,98.0377,0,356682,238095.238095239,1e-9
2017-08-12 00:00:00.000,338654,27701104.1221346,0.001018697832,338654,344986095505.773,96.3387,0,338654,9000,1e-9
2017-08-13 00:00:00.000,333011,30387440.1153344,0.0009148063656,333011,304640582603.319,98.5952,0,333011,3360.716197152,1e-9
2017-08-14 00:00:00.000,410061,24186852.2518108,0.0008425959504,410061,345515738014.742,97.0539,0,410061,14035.885332203,1e-9
2017-08-15 00:00:00.000,413246,19335475.7271724,0.000928612132,413246,383745249085.416,97.1475,0,413246,10000,1e-9
2017-08-16 00:00:00.000,413624,15415871.5032988,0.002824940686,413624,1168463266334.64,94.2392,0,413624,50000,1e-9
2017-08-17 00:00:00.000,428007,15152875.3525622,0.001613400347,428007,690546642141.73,95.2578,0,428007,200000,1e-9
2017-08-18 00:00:00.000,443356,15652250.2402463,0.002297691302,443356,1018695224863.61,94.9271,0,443356,100000,1e-9
2017-08-19 00:00:00.000,377418,11754332.4084592,0.001250386424,377418,471918343256.438,97.7359,0,377418,9000,4e-9
2017-08-20 00:00:00.000,309926,10087598.377923,0.0009458638226,309926,293147791082.708,97.865,0,309926,20000,1e-9
2017-08-21 00:00:00.000,392880,12417529.3984008,0.0008396172478,392880,329868824320.953,97.7235,0,392880,10000,1e-9
2017-08-22 00:00:00.000,364727,11351897.1212869,0.0008920373932,364727,325350122318.11,97.4109,0,364727,9576.386758154,1e-9
2017-08-23 00:00:00.000,374711,13029522.2878283,0.0008429999686,374711,315881361228.439,97.3211,0,374711,100000,1e-9
2017-08-24 00:00:00.000,352465,11857251.8913248,0.0009160055472,352465,322859895183.155,96.9222,0,352465,21000,2e-8
2017-08-25 00:00:00.000,352621,10339449.6766382,0.0008795186886,352621,310136759482.145,97.3263,0,352621,310806.690539915,1e-9
2017-08-26 00:00:00.000,306268,5354422.98504673,0.0009727319961,306268,297916682977.334,96.1328,0,306268,35000,1e-9
2017-08-27 00:00:00.000,324173,19567091.6238864,0.0008493472315,324173,275335440066.792,96.2104,0,324173,200000,1e-9
2017-08-28 00:00:00.000,363799,28086092.9377234,0.0008881842702,363799,323120549329.009,96.6762,0,363799,25000.000000001,1e-9
2017-08-29 00:00:00.000,394649,20986373.6303085,0.001307923283,394649,516170615619.648,96.4804,0,394649,30590.2618725,1e-7
2017-08-30 00:00:00.000,400220,35634014.45937,0.001082854708,400220,433380111261.617,97.8529,0,400220,75393.689646141,4e-9
2017-08-31 00:00:00.000,384421,16527179.71356,0.001918606426,384421,737552600750.383,95.744,0,384421,250000,2.3e-8
2017-09-01 00:00:00.000,390997,15501632.9043074,0.001318210081,390997,515416187021.54,97.1186,0,390997,108951.95077317,1e-9
2017-09-02 00:00:00.000,331797,13678678.2935608,0.001849510743,331797,613662115947.22,97.2724,0,331797,11909523.8095238,1e-9
2017-09-03 00:00:00.000,302525,10556146.9654701,0.000980694302,302525,296684543722.556,97.816,0,302525,6060,1e-9
2017-09-04 00:00:00.000,442592,16194431.3408759,0.001102070295,442592,487767496108.772,97.6751,0,442592,11807.637859544,1e-9
2017-09-05 00:00:00.000,444572,15757897.7592909,0.001385172708,444572,615809001055.405,96.4773,0,444572,33022.898046527,4e-9
2017-09-06 00:00:00.000,496376,16142467.8638444,0.0015518023,496376,770277418637.856,96.604,0,496376,21000,0.03
2017-09-07 00:00:00.000,448347,11418115.0081375,0.001637659189,448347,734239584314.302,96.6327,0,448347,29232.083031111,0.4
2017-09-08 00:00:00.000,463670,13177442.3347652,0.001636398747,463670,758749006955.943,97.3893,0,463670,4100,0.085714285
2017-09-09 00:00:00.000,383654,19654915.5893634,0.001149564765,383654,441035120382.979,97.5327,0,383654,6669,1e-9
2017-09-10 00:00:00.000,325128,16956756.2602479,0.001271184177,325128,413297569259.006,98.6882,0,325128,10000,1e-9
2017-09-11 00:00:00.000,365384,14885090.7934114,0.001076491644,365384,393332823000.431,98.258,0,365384,27000,4e-9
2017-09-12 00:00:00.000,404898,15080318.3614991,0.001284218411,404898,519977466207.659,97.5779,0,404898,200000,0.1
2017-09-13 00:00:00.000,365679,9644183.78404889,0.001266298195,365679,463058657601.602,97.8361,0,365679,77778.00000001,0.4
2017-09-14 00:00:00.000,380251,14844694.903509,0.001074996067,380251,408768329593.546,98.2341,0,380251,18823.662271232,0.4
2017-09-15 00:00:00.000,441767,17641857.9571118,0.001441872156,441767,636971536778.819,97.0102,0,441767,45647,2.1e-8
2017-09-16 00:00:00.000,373764,9938636.07691447,0.001768119855,373764,660859549314.408,95.6074,0,373764,50000.000000001,1e-9
2017-09-17 00:00:00.000,289517,11846347.5746524,0.001282076935,289517,371183068103.849,98.5144,0,289517,14791.928830726,1e-9
2017-09-18 00:00:00.000,362764,18355286.0577794,0.001111364794,362764,403163138029.644,98.5429,0,362764,14508.91656,1e-9
2017-09-19 00:00:00.000,337752,14709160.4522641,0.001140107012,337752,385073423359.178,98.2623,0,337752,25000,1e-9
2017-09-20 00:00:00.000,324984,9552537.72154389,0.002021129165,324984,656834640397.106,95.8783,0,324984,36781.905727185,4e-9
2017-09-21 00:00:00.000,317074,9226334.51167937,0.001027845863,317074,325903199025.54,97.4221,0,317074,14844.093915,1e-9
2017-09-22 00:00:00.000,271470,8368319.30623931,0.001127610857,271470,306112519401.892,97.7272,0,271470,37304.532,1e-9
2017-09-23 00:00:00.000,260107,7441150.23930557,0.001213055929,260107,315524338577.303,96.2804,0,260107,37272.168,1e-9
2017-09-24 00:00:00.000,280929,6529797.54646975,0.001566551315,280929,440089694340.212,92.8904,0,280929,37356.24,1e-9
2017-09-25 00:00:00.000,306614,8270814.62831485,0.001249611146,306614,383148272059.299,96.0198,0,306614,39714.428535907,1e-9
2017-09-26 00:00:00.000,306075,8520002.09064283,0.001260394279,306075,385775178878.301,96.7485,0,306075,26195.990482826,0.540000001
2017-09-27 00:00:00.000,309047,9019393.40192104,0.001367786658,309047,422710363398.753,97.258,0,309047,90781.878386931,1e-9
2017-09-28 00:00:00.000,329208,9598453.53620166,0.001124396954,329208,370160472356.163,97.0049,0,329208,88927.137119908,1e-9
2017-09-29 00:00:00.000,326502,8168469.84771453,0.00101342766,326502,330886157979.594,96.9017,0,326502,23628.740561375,0.06
2017-09-30 00:00:00.000,295798,6388802.63651831,0.001257471252,295798,371957481380.513,95.5841,0,295798,50718.091047009,0.2
2017-10-01 00:00:00.000,283871,4480022.16209961,0.001263296812,283871,358613329436.254,95.8474,0,283871,83045.328385936,0.5
2017-10-02 00:00:00.000,306095,7025873.46226073,0.001166077782,306095,356930578828.196,96.751,0,306095,573723.46528973,2.5e-8
2017-10-03 00:00:00.000,327906,22472997.6737566,0.001162669776,327906,381246395654.146,96.5435,0,327906,80000,1e-9
2017-10-04 00:00:00.000,307399,14933701.515063,0.001253703337,307399,385387152162.938,95.5566,0,307399,44992,1e-9
2017-10-05 00:00:00.000,314808,9382903.96323377,0.001330916234,314808,418983077851.95,94.5487,0,314808,100000,2.1e-8
2017-10-06 00:00:00.000,319882,9387262.09398742,0.001366926964,319882,437255331091.613,94.4348,0,319882,59624,1e-9
2017-10-07 00:00:00.000,291091,7475564.37448489,0.001086520521,291091,316276345068.357,96.005,0,291091,21000,1e-9
2017-10-08 00:00:00.000,296829,8480530.91216378,0.001203884393,296829,357347800341.583,97.0256,0,296829,33794,1e-9
2017-10-09 00:00:00.000,328172,10293396.8202623,0.001157456339,328172,379844761748.673,97.6202,0,328172,17057,1e-9
